"Category","Publications (total)"
2000,784
2001,801
2002,852
2003,910
2004,1307
2005,1007
2006,1784
2007,1133
2008,5804
2009,2774
2010,3629
2011,6575
2012,8720
2013,16158
2014,16218
2015,20841
2016,27915
2017,34912
2018,47257
2019,55732
2020,71144
2021,89476
2022,98644
2023,99705
2024,109494
